ID	Text
2849	The interference channel with degraded message sets (IC-DMS) refers to a communication model in which two senders attempt to communicate with their respective receivers simultaneously through a common medium, and one of the senders has complete and a priori (non-causal) knowledge about the message being transmitted by the other. A coding scheme that collectively has advantages of cooperative coding, collaborative coding, and dirty paper coding, is developed for such a channel. With resorting to this coding scheme, achievable rate regions of the IC-DMS in both discrete memoryless and Gaussian cases are derived, which, in general, include several previously known rate regions. Numerical examples for the Gaussian case demonstrate that in the high-interference-gain regime, the derived achievable rate regions offer considerable improvements over these existing results.
1072	This research paper presents a novel method for generating isolated sub-100-attosecond pulses by controlling electron dynamics. The method involves using a two-color laser field to ionize an atom and then drive the resulting electron wave packet back towards the ion core, where it interacts with the residual ion potential to produce high-energy harmonics. By carefully adjusting the laser parameters and the ionization time, the researchers were able to produce isolated attosecond pulses with durations as short as 70 attoseconds. The results of this study provide a promising pathway towards the development of ultrafast light sources for a wide range of applications in materials science, chemistry, and biology.
2158	We investigate the Jeans instability of a galactic disk embedded in a dynamically responsive dark halo. It is shown that the disk-halo system becomes nominally Jeans unstable. On small scales the instability is suppressed, if the Toomre stability index Q_T is higher than a certain threshold, but on large scales the Jeans instability sets invariably in. However, using a simple self-consistent disk-halo model it is demonstrated that this occurs on scales which are much larger than the system so that this is indeed only a nominal effect. From a practical point of view the Jeans instability of galactic disks is not affected by a live dark halo.
2526	"The research paper ""Kinetic Theory for Binary Granular Mixtures at Low-Density"" focuses on the development of a kinetic theory for binary mixtures of granular particles at low densities. The primary focus is to derive equations that describe the behavior of the mixture under different conditions, such as varying size or composition ratios. The authors use a combination of analytical and numerical methods to validate their theory and analyze the results. The paper highlights important outcomes such as the emergence of non-equilibrium phenomena, the impact of size and composition ratios on the mixture, and the limitations of the theory. Overall, the research presents a useful framework for understanding the behavior of binary granular mixtures at low densities and has potential applications in various fields such as materials science and engineering."
3275	The Navier-Stokes equations and magnetohydrodynamics equations are written in terms of poloidal and toroidal potentials in a finite cylinder. This formulation insures that the velocity and magnetic fields are divergence-free by construction, but leads to systems of partial differential equations of higher order, whose boundary conditions are coupled. The influence matrix technique is used to transform these systems into decoupled parabolic and elliptic problems. The magnetic field in the induction equation is matched to that in an exterior vacuum by means of the Dirichlet-to-Neumann mapping, thus eliminating the need to discretize the exterior. The influence matrix is scaled in order to attain an acceptable condition number.
3719	The topological structure of the event horizon has been investigated in terms of the Morse theory. The elementary process of topological evolution can be understood as a handle attachment. It has been found that there are certain constraints on the nature of black hole topological evolution: (i) There are n kinds of handle attachments in (n+1)-dimensional black hole space-times. (ii) Handles are further classified as either of black or white type, and only black handles appear in real black hole space-times. (iii) The spatial section of an exterior of the black hole region is always connected. As a corollary, it is shown that the formation of a black hole with an S**(n-2) x S**1 horizon from that with an S**(n-1) horizon must be non-axisymmetric in asymptotically flat space-times.
2062	The concept of parity in particle physics has been a topic of interest for many years. Parity is a fundamental property of particles that describes how they behave under mirror reflection. In this research paper, we explore the phenomenon of parity doubling in particle physics. Parity doubling is a theory that suggests that particles can exist in pairs, where one particle has positive parity and the other has negative parity. We analyze data from particle colliders to investigate whether this theory is supported by experimental evidence. Our results suggest that parity doubling may indeed be present in some particles, which could have significant implications for our understanding of the fundamental nature of matter. Further research is needed to confirm these findings and to explore the potential applications of parity doubling in particle physics.
363	This research paper presents a comprehensive modeling study of radio-frequency discharges in oxygen. The main objective of this study is to understand the physics behind the generation and behavior of radio-frequency discharges in oxygen. The study investigates the effect of various parameters such as gas pressure, frequency, and power on the discharge characteristics. The results of the study highlight the importance of the plasma sheath in determining the discharge characteristics and the need for accurate modeling of the sheath region. The study also shows that the discharge characteristics are strongly dependent on the frequency and power of the applied voltage. The findings of this study provide valuable insights into the generation and behavior of radio-frequency discharges in oxygen and can be used to optimize the performance of plasma-based applications such as surface treatment, etching, and deposition.
3040	This research paper explores the significance of wide field surveys in expanding our understanding of the astronomical discovery space. With the advent of new technologies, astronomers now have the ability to conduct large, systematic surveys of the sky, enabling them to uncover new and exciting discoveries. This paper discusses the advantages and limitations of wide field surveys and their potential to revolutionize our understanding of the universe. Through a thorough review of recent studies and advancements in astronomical research, this paper argues that wide field surveys have the potential to uncover groundbreaking discoveries in the field of astronomy and push the boundaries of our knowledge of the cosmos.
721	We study the exact renormalisation group flow for ultracold Fermi-gases in unitary regime. We introduce a pairing field to describe the formation of the Cooper pairs, and take a simple ansatz for the effective action. Set of approximate flow equations for the effective couplings including boson and fermionic fluctuations is derived. At some value of the running scale, the system undergoes a phase transition to a gapped phase. The values of the energy density, chemical potential, pairing gap and the corresponding proportionality constants relating the interacting and non-interacting Fermi gases are calculated. Standard mean field results are recovered if we omit the boson loops.
2566	We argue that claims about magnetic field dependence of the magnetic field penetration depth lambda, which were made on the basis of moun-spin-rotation studies of some superconductors, originate from insufficient accuracy of theoretical models employed for the data analysis. We also reanalyze some of already published experimental data and demonstrate that numerical calculations of Brandt [E.H. Brandt, Phys. Rev. B 68, 54506 (2003)] may serve as a reliable and powerful tool for the analysis of the data collected in experiments with conventional superconductors. Furthermore, one can use this approach in order to distinguish between conventional and unconventional superconductors. It is unfortunate that these calculations have practically never been employed for such analyses.
2303	"The research paper titled ""Tait's conjectures and odd crossing number amphicheiral knots"" explores the properties of amphicheiral knots, which are mirror images of each other. The paper focuses on Tait's conjectures, which suggest that certain properties of a knot can be determined solely by its planar diagram. The authors provide new evidence for these conjectures by examining odd crossing number amphicheiral knots, and show that they satisfy Tait's conjectures. The paper also introduces new techniques for studying knots and provides insights into the symmetry and topology of amphicheiral knots. Overall, the paper highlights the importance of Tait's conjectures in understanding the properties of knots and sheds light on the fascinating world of knot theory."
537	We study Mott insulator - superfluid transition in a two-band boson Hubbard model, which can be mapped onto a spin-1/2 XY model with spins coupled to an additional Ising degree of freedom. By using a modified mean field theory that include the effects of phase fluctuations, we show that the transition is first order at both zero and finite temperatures. On the Mott insulator side, there may be reentrance in phase transition. These features are consequences of the underlying transition between competing defect poor and defect rich phases. The relevance of the model and our results to supersolid 4He and cold bosonic atoms in optical lattices are discussed.
2629	"Using particle system methodologies we study the propagation of financial distress in a network of firms facing credit risk. We investigate the phenomenon of a credit crisis and quantify the losses that a bank may suffer in a large credit portfolio. Applying a large deviation principle we compute the limiting distributions of the system and determine the time evolution of the credit quality indicators of the firms, deriving moreover the dynamics of a global financial health indicator. We finally describe a suitable version of the ""Central Limit Theorem"" useful to study large portfolio losses. Simulation results are provided as well as applications to portfolio loss distribution analysis."
D2-60	The dangers of PFAS, or per- and polyfluoroalkyl substances, stem from their persistence in the environment and their ability to bioaccumulate in living organisms. Known as 'forever chemicals,' PFAS do not break down easily, leading to long-term environmental contamination. They are found in products like non-stick cookware, firefighting foam, and water-repellent textiles. PFAS can enter the human body through contaminated drinking water and food, particularly in areas near industrial sites. Prolonged exposure has been linked to serious health issues, including certain cancers, hormonal disruptions, and weakened immune systems. Additionally, PFAS contribute to ecosystem harm by affecting wildlife and biodiversity. Their long-lasting nature makes them a significant environmental and public health concern, as they are challenging to eliminate.
D2-96	Though a part of the continent of North America, Greenland has been politically and culturally associated with the European kingdoms of Norway and Denmark for more than a millennium, beginning in 986.[19] Greenland has been inhabited at intervals over at least the last 4,500 years by circumpolar peoples whose forebears migrated there from what is now Canada.[20][21] Norsemen from Norway settled the uninhabited southern part of Greenland beginning in the 10th century (having previously settled Iceland), and their descendants lived in Greenland for 400 years until disappearing in the late 15th century. The 13th century saw the arrival of Inuit.
2190	We investigate one of the consequences of the twisted Poincare symmetry. We derive the charge conservation law and show that the equivalence principle is satisfied in the canonical noncommutative spacetime. We applied the twisted Poincare symmetry to the Weinberg's analysis. To this end, we generalize our earlier construction of the twisted S matrix \cite{Bu}, which apply the noncommutativity to the fourier modes, to the massless fields of integer spins. The transformation formula for the twisted S matrix for the massless fields of integer spin has been obtained. For massless fields of spin 1, we obtain the conservation of charge, and the universality of coupling constant for massless fields of spin 2, which can be interpreted as the equality of gravitational mass and inertial mass, i.e., the equivalence principle.
1432	This research paper aims to investigate the reason behind the observed lower X-ray luminosity of accreting T Tauri stars when compared to non-accretors. The primary theme is to understand the mechanism of X-ray emission in these stars and to determine how accretion affects their X-ray luminosity. Based on a review of existing literature and analysis of observational data, the study concludes that the lower X-ray luminosity is likely due to the presence of dense accretion disks that absorb and reprocess X-rays. The study also suggests that the accretion process itself may play a role in reducing X-ray emission. These findings have implications for our understanding of star formation and the role of accretion in shaping the properties of young stars.
493	We study the growth of a directed transportation network, such as a food web, in which links carry resources. We propose a growth process in which new nodes (or species) preferentially attach to existing nodes with high indegree (in food-web language, number of prey) and low outdegree (or number of predators). This scheme, which we call inverse preferential attachment, is intended to maximize the amount of resources available to each new node. We show that the outdegree (predator) distribution decays at least exponentially fast for large outdegree and is continuously tunable between an exponential distribution and a delta function. The indegree (prey) distribution is poissonian in the large-network limit.
3232	"The research paper ""New Terms for the Compact Form of Electroweak Chiral Lagrangian"" presents a new approach to describing the interactions between the electroweak fields in a compact form. The authors introduce new terms into the chiral Lagrangian that allow for a more accurate description of the electroweak interactions. The paper also discusses the implications of these new terms for the Higgs boson and the electroweak phase transition. The results of the study suggest that the new terms improve the precision of the electroweak chiral Lagrangian and provide a more complete picture of the electroweak interactions. The study's conclusions highlight the importance of continuing research in this area to better understand the fundamental forces of nature."
1231	The full three dimensional dispersion of the pi-bands, Fermi velocities and effective masses are measured with angle resolved photoemission spectroscopy and compared to first-principles calculations. The band structure by density-functional theory strongly underestimates the slope of the bands and the trigonal warping effect. Including electron-electron calculation on the level of the GW approximation, however, yields remarkable agreement in the vicinity of the Fermi level. This demonstrates the breakdown of the independent electron picture in semi-metallic graphite and points towards a pronounced role of electron correlation for the interpretation of transport experiments and double-resonant Raman scattering for a wide range of carbon based materials.
1421	We compare the roles of fidelity and entanglement in characterizing renormalization group flows and quantum phase transitions. It turns out that the scaling parameter extracted from fidelity for different ground states succeeds to capture nontrivial information including stable and unstable fixed points, whereas the von Neumann entropy as a bipartite entanglement measure (or equivalently, majorization relations satisfied by the spectra of the reduced density matrix along renormalization group flows) often fails, as far as the intrinsic irreversibility-information loss along renormalization group flows-is concerned. We also clarify an intimate connection between the von Neumman entropy, majorization relations, and fidelity. The relevance to Zamolodchikov's c theorem is indicated.
1522	The classical Ehresmann-Bruhat order describes the possible degenerations of a pair of flags in a finite-dimensional vector space V; or, equivalently, the closure of an orbit of the group GL(V) acting on the direct product of two full flag varieties. We obtain a similar result for triples consisting of two subspaces and a partial flag in V; this is equivalent to describing the closure of a GL(V)-orbit in the product of two Grassmannians and one flag variety. We give a rank criterion to check whether such a triple can be degenerated to another one, and we classify the minimal degenerations. Our methods involve only elementary linear algebra and combinatorics of graphs (originating in Auslander-Reiten quivers).
179	This paper presents a geometric description of Lagrangian and Hamiltonian systems on Lie affgebroids subject to affine nonholonomic constraints. We define the notion of nonholonomically constrained system, and characterize regularity conditions that guarantee that the dynamics of the system can be obtained as a suitable projection of the unconstrained dynamics. It is shown that one can define an almost aff-Poisson bracket on the constraint AV-bundle, which plays a prominent role in the description of nonholonomic dynamics. Moreover, these developments give a general description of nonholonomic systems and the unified treatment permits to study nonholonomic systems after or before reduction in the same framework. Also, it is not necessary to distinguish between linear or affine constraints and the methods are valid for explicitly time-dependent systems.
1547	This research paper aims to investigate the properties and behavior of directed relativistic blast waves, which are powerful and highly energetic phenomena that occur in astrophysical environments such as supernovae and gamma-ray bursts. The study will focus on analyzing the dynamics of these blast waves, including their formation, propagation, and interaction with surrounding matter. The research will employ numerical simulations and theoretical analysis to explore the physical mechanisms that govern the behavior of directed relativistic blast waves, and to identify the key factors that influence their evolution and impact. The findings of this study will contribute to our understanding of the nature of astrophysical explosions and their effects on the surrounding environment, and may have implications for the development of models and simulations of these phenomena.
18	We experimentally investigate the temperature dependence of Rabi oscillations and Ramsey fringes in superconducting phase qubits driven by microwave pulses. In a wide range of temperatures, we find that both the decay time and the amplitude of these coherent oscillations remain nearly unaffected by thermal fluctuations. The oscillations are observed well above the crossover temperature from thermally activated escape to quantum tunneling for undriven qubits. In the two-level limit, coherent qubit response rapidly vanishes as soon as the energy of thermal fluctuations kT becomes larger than the energy level spacing of the qubit. Our observations shed new light on the origin of decoherence in superconducting qubits. The experimental data suggest that, without degrading already achieved coherence times, phase qubits can be operated at temperatures much higher than those reported till now.
2871	This research paper explores the Ising-like dynamics and frozen states in systems of ultrafine magnetic particles. The central focus is on examining the behavior of magnetic particles at low temperatures and how they interact with each other to form frozen states. The study uses simulations and experiments to investigate the magnetic properties of these systems. The outcomes of the study reveal that the magnetic particles exhibit highly correlated behavior, and their interactions lead to the formation of a frozen state. The paper concludes that understanding the Ising-like dynamics and frozen states in systems of ultrafine magnetic particles is vital for developing new materials with unique magnetic properties.
2650	An accurate experimental investigation on the Mpemba effect (that is, the freezing of initially hot water before cold one) is carried out, showing that in the adiabatic cooling of water a relevant role is played by supercooling as well as by phase transitions taking place at 6 +/- 1 oC, 3.5 +/- 0.5 oC and 1.3 +/- 0.6 oC, respectively. The last transition, occurring with a non negligible probability of 0.21, has not been detected earlier. Supported by the experimental results achieved, a thorough theoretical analysis of supercooling and such phase transitions, which are interpreted in terms of different ordering of clusters of molecules in water, is given.
2031	In this work we show that is possible to obtain Total Quantum Zeno Effect in an unstable systems for times larger than the correlation time of the bath. The effect is observed for some particular systems in which one can chose appropriate observables which frequent measurements freeze the system into the initial state. For a two level system in a squeezed bath one can show that there are two bath dependent observables displaying Total Zeno Effect when the system is initialized in some particular states. We show also that these states are intelligent states of two conjugate observables associated to the electromagnetic fluctuations of the bath.
3140	This research paper focuses on the development of conservation laws for invariant functionals containing compositions. Invariant functionals are mathematical expressions that remain unchanged under certain transformations. Compositions, on the other hand, refer to the act of combining two or more functions to create a new one. In this study, we apply the Noether's theorem to derive the conservation laws for invariant functionals containing compositions. We demonstrate the effectiveness of our approach by considering several examples, including systems governed by differential equations. The results of this study have important implications for the fields of physics, mathematics, and engineering, as conservation laws are fundamental to understanding the behavior of physical systems. Our findings can be used to develop more accurate models and simulations of complex systems, ultimately leading to improved design and control strategies.
2107	This research paper investigates the origin of very high energy gamma rays observed from supernova remnants and their implications for the interstellar radiation field in the Milky Way galaxy. Using data from the High Energy Stereoscopic System (H.E.S.S.), the study shows that these gamma rays are likely produced through the interaction of accelerated particles with the interstellar medium. The results also provide new constraints on the intensity and spectrum of the interstellar radiation field, which is an important factor in understanding the propagation of cosmic rays in the galaxy. Overall, the findings contribute to our understanding of the complex processes involved in the evolution of supernova remnants and the interstellar medium, with important implications for high-energy astrophysics and particle physics.
3991	An analysis of the relation between radio surface brightness and diameter, so-called Sigma-D relation, for planetary nebulae (PNe) is presented: i) the theoretical Sigma-D relation for the evolution of bremsstrahlung surface brightness is derived; ii) contrary to the results obtained earlier for the Galactic supernova remnant (SNR) samples, our results show that the updated sample of Galactic PNe does not severely suffer from volume selection effect - Malmquist bias (same as for the extragalactic SNR samples) and; iii) we conclude that the empirical Sigma-D relation for PNe derived in this paper is not useful for valid determination of distances for all observed PNe with unknown distances.
1283	A computer-aided detection (CAD) system for the identification of pulmonary nodules in low-dose multi-detector helical Computed Tomography (CT) images was developed in the framework of the MAGIC-5 Italian project. One of the main goals of this project is to build a distributed database of lung CT scans in order to enable automated image analysis through a data and cpu GRID infrastructure. The basic modules of our lung-CAD system, a dot-enhancement filter for nodule candidate selection and a neural classifier for false-positive finding reduction, are described. The system was designed and tested for both internal and sub-pleural nodules. The results obtained on the collected database of low-dose thin-slice CT scans are shown in terms of free response receiver operating characteristic (FROC) curves and discussed.
3240	This research paper explores the use of free zero-range processes on networks as a basis for studying complex systems. Zero-range processes have been widely used in the study of particle systems, but their application to networked systems remains largely unexplored. In this paper, we investigate the properties of free zero-range processes on networks and demonstrate their usefulness in modeling a range of phenomena, from traffic flow to the spread of disease. We also provide a theoretical framework for analyzing these processes and discuss their potential applications in fields such as physics, biology, and engineering. Our findings suggest that free zero-range processes on networks offer a promising approach for understanding the behavior of complex systems and may lead to new insights and discoveries in a variety of fields.
1870	We look for wide, faint companions around members of the 5 Myr Lambda Orionis open cluster. We used optical, near-infrared, and Spitzer/IRAC photometry. We report the discovery of a very wide very low mass visual binary, LOri167, formed by a brown dwarf and a planetary-mass candidate located at 5 arcsec, which seems to belong to the cluster. We derive Teff of 2125 and 1750 K. If they are members, comparisons with theoretical models indicate masses of 17 (20-15) Mjup and 8 (13-7) Mjup, with a projected separation of 2000 AU. Such a binary system would be difficult to explain in most models, particularly those where substellar objects form in the disks surrounding higher mass stars.
3820	"This research paper explores the relationship between linkedness and ordered cycles in directed graphs (digraphs). The primary focus is on characterizing the minimum number of linked vertices required to contain all ordered cycles of a digraph. The authors introduce a concept called ""ordered cycle number"" to measure this quantity and provide upper and lower bounds for it. They also investigate the properties of digraphs with a small ordered cycle number and provide examples of digraphs with different ordered cycle numbers. Overall, this paper contributes to the understanding of the structure and complexity of digraphs by providing insights into the interplay between linkedness and ordered cycles."
D1-11	"The basic idea of biological evolution is that populations and species of organisms change over time. Today, when we think of evolution, we are likely to link this idea with one specific person: the British naturalist Charles Darwin. In the 1850s, Darwin wrote an influential and controversial book called On the Origin of Species. In it, he proposed that species evolve (or, as he put it, undergo ""descent with modification""), and that all living things can trace their descent to a common ancestor. Darwin also suggested a mechanism for evolution: natural selection, in which heritable traits that help organisms survive and reproduce become more common in a population over time."
4028	The research paper investigates the nucleation and growth of multiple metastable phases in a generalized Potts model. The study finds that the competitive nucleation of multiple phases can lead to a violation of the Ostwald rule, which states that the most stable phase is the first to nucleate and grow. Instead, the less stable phase can become dominant due to its faster nucleation rate. The research also shows that the nucleation and growth behavior can be influenced by the system's parameters, such as the size of the critical nucleus. Overall, the study provides insights into the complex nucleation and growth phenomena in materials science and highlights the importance of considering multiple metastable phases in modeling these processes.
3957	This research paper investigates the effects of allene and propyne doping on rich methane premixed laminar flames. The study aims to understand the impact of these light unsaturated hydrocarbons on the flame structure and combustion characteristics. The experiments were conducted using a burner stabilized flame, and the results were analyzed using laser-based diagnostics. The findings indicate that both allene and propyne doping increase the flame speed and reduce the flame thickness, indicating enhanced combustion efficiency. Furthermore, the addition of allene and propyne leads to the formation of new intermediate species, which have significant implications for the overall combustion process. These results offer critical insights into the use of light unsaturated hydrocarbons as fuel additives to improve the efficiency and reduce emissions in combustion systems.
339	In this paper we investigate a class of swing options with firm constraints in view of the modeling of supply agreements. We show, for a fully general payoff process, that the premium, solution to a stochastic control problem, is concave and piecewise affine as a function of the global constraints of the contract. The existence of bang-bang optimal controls is established for a set of constraints which generates by affinity the whole premium function. When the payoff process is driven by an underlying Markov process, we propose a quantization based recursive backward procedure to price these contracts. A priori error bounds are established, uniformly with respect to the global constraints.
353	A comparative study between two distinct perturbative series expansions for the pair-creation contact process is presented. In contrast to the ordinary contact process, whose supercritical series expansions provide accurate estimates for its critical behavior, the supercritical approach does not work properly when applied to the pair-creation process. To circumvent this problem a procedure is introduced in which one-site creation is added to the pair-creation. An alternative method is the generation of subcritical series expansions which works even for the case of the pure pair-creation process. Differently from the supercritical case, the subcritical series yields estimates that are compatible with numerical simulations.
1390	This research paper explores the concept of higher-order theories and their application in cognitive science and philosophy of mind. Higher-order theories posit that conscious mental states are those that are accompanied by higher-order thoughts or beliefs about those mental states. The paper examines the historical background and various formulations of higher-order theories, including the debate between first-order and higher-order theories. It also considers the implications of higher-order theories for understanding consciousness, self-awareness, and the relationship between mental states and brain states. The paper concludes with a discussion of the strengths and weaknesses of higher-order theories and directions for future research.
1083	We investigate the behavior of a circuit QED device when the resonator is initially populated with a mesoscopic coherent field. The strong coupling between the cavity and the qubit produces an entangled state involving mesoscopic quasi-pointer states with respect to cavity dissipation. The overlap of the associated field components results in collapse and revivals for the Rabi oscillation. Although qubit relaxation and dephasing do not preserve these states, a simple analytical description of the dissipative dynamics of the circuit QED device including cavity relaxation as well as qubit dissipation is obtained from the Monte-Carlo approach. Explicit predictions for the spontaneous and induced Rabi oscillation signals are derived and sucessfully compared with exact calculations. We show that these interesting effects could be observed with a 10 photon field in forthcoming circuit QED experiments.
3663	This research paper focuses on the convergence of the discrete dipole approximation (DDA) and presents an extrapolation technique to improve its accuracy. The DDA is widely used to model electromagnetic scattering from particles, but it suffers from slow convergence, particularly for large and highly absorbing particles. In this paper, we propose an extrapolation technique that combines results from DDA simulations with different grid sizes, enabling us to achieve higher accuracy with a lower computational cost. We demonstrate the effectiveness of this technique by comparing the results with reference solutions for several test cases. Our results show that the extrapolation technique significantly improves the convergence rate of the DDA, leading to more accurate and efficient simulations. This technique has potential applications in various fields, including atmospheric and environmental sciences, material science, and biomedical engineering.
3758	This research paper presents a new approach to understanding polarization optics, using the mathematical framework of Positive Operator-Valued Measures (POVMs). The ensemble approach to polarization optics is explored, and a POVM-based model is developed to describe the behavior of polarized light passing through optical systems. The paper shows that the POVM approach offers a powerful and flexible way to analyze and design polarization optics, and can lead to new insights into the nature of polarization phenomena. The main result of the paper is the development of a POVM-based formalism for polarization optics, which is shown to be mathematically rigorous and physically meaningful. The conclusion is that the POVM approach represents a valuable new tool for researchers in the field of polarization optics, with potential applications in areas such as optical communication, imaging, and sensing.
D2-99	The main causes of lung cancer are multifaceted and involve a combination of lifestyle, environmental, and genetic factors. The most significant risk factor is smoking, including both active smoking and secondhand exposure. Cigarettes release numerous harmful chemicals that damage lung cells over time, increasing the likelihood of cancer development. While not everyone who smokes develops lung cancer, the risk is considerably higher for smokers compared to non-smokers. Radon, a radioactive gas found in certain soil types, is another major contributor. It can accumulate in homes and buildings, posing a long-term health risk if exposure levels are high. Outdoor and indoor air pollution, such as emissions from vehicles and industrial activities, as well as cooking fumes from coal or wood.
2299	This research paper explores the behavior of global-string and vortex superfluids in a supersymmetric scenario. The study employs a theoretical framework that incorporates both global strings and vortices, as well as a supersymmetric extension of the standard model of particle physics. The paper shows that the interactions between global strings and vortices in this scenario can lead to the formation of stable, topologically protected superfluids. The authors analyze the properties of these superfluids, including their energy density, superfluid currents, and vortex distributions. They also demonstrate that the presence of supersymmetry can significantly alter the dynamics of these systems, leading to new and interesting phenomena. Overall, the paper provides important insights into the behavior of global-string and vortex superfluids in a supersymmetric scenario, with potential implications for a range of fields, including condensed matter physics, cosmology, and particle physics.
423	In this paper, we propose an automated evaluation metric for text entry. We also consider possible improvements to existing text entry evaluation metrics, such as the minimum string distance error rate, keystrokes per character, cost per correction, and a unified approach proposed by MacKenzie, so they can accommodate the special characteristics of Chinese text. Current methods lack an integrated concern about both typing speed and accuracy for Chinese text entry evaluation. Our goal is to remove the bias that arises due to human factors. First, we propose a new metric, called the correction penalty (P), based on Fitts' law and Hick's law. Next, we transform it into the approximate amortized cost (AAC) of information theory. An analysis of the AAC of Chinese text input methods with different context lengths is also presented.
3601	"The research paper titled ""The alternating sign matrix polytope"" investigates a mathematical object called the alternating sign matrix polytope (ASMP). The ASMP is a convex polytope that can be defined as the set of all real-valued matrices whose entries are either 0 or 1 and satisfy certain conditions. The authors of this paper study the geometric and combinatorial properties of the ASMP, including its volume, facet structure, and connections to other mathematical objects such as the tessellation of a hyperplane arrangement. They also provide a characterization of the vertices of the ASMP and prove that it is the convex hull of a finite set of points. The main conclusion of the paper is that the ASMP is a rich and interesting mathematical object that has important applications in various fields such as combinatorics, algebraic geometry, and statistical mechanics."
1446	We prove John Hubbard's conjecture on the topological complexity of the hyperbolic horseshoe locus of the complex H\'enon map. Indeed, we show that there exist several non-trivial loops in the locus which generate infinitely many mutually different monodromies. Our main tool is a rigorous computational algorithm for verifying the uniform hyperbolicity of chain recurrent sets. In addition, we show that the dynamics of the real H\'enon map is completely determined by the monodromy of a certain loop, providing the parameter of the map is contained in the hyperbolic horseshoe locus of the complex H\'enon map.
1733	This research paper presents a semiclassical theory for the Bardeen-Cooper-Schrieffer (BCS) pairing-gap fluctuations in superconductors. The primary theme is to understand the effects of thermal fluctuations on the pairing-gap structure. The analysis shows that the semiclassical approach provides a more accurate description of the pairing-gap fluctuations than the previous theories based on the Gaussian approximation. The significant finding of this research is that the semiclassical theory predicts a power-law dependence of the pairing-gap fluctuations on temperature, which was not observed in the earlier theories. The conclusion of this research is that the semiclassical theory provides a more refined and accurate description of the pairing-gap fluctuations in superconductors.
3768	This research paper explores the role of oxygen-rich droplets in enriching the interstellar medium (ISM). The main objective is to investigate the formation, dynamics, and chemical processes of these droplets and their potential contribution to the abundance of oxygen in the ISM. Using numerical simulations and observational data, the authors demonstrate that oxygen-rich droplets can form in the outflows of oxygen-rich stars, and that they can survive in the ISM for millions of years. These droplets can also trigger the formation of new stars and planets, and may have played a key role in the evolution of the early universe. The study concludes that oxygen-rich droplets are an important source of oxygen enrichment in the ISM, and that further research is needed to fully understand their impact on the chemical evolution of galaxies.
3255	The research paper explores the theory of integrable lattices and their sublattices. In particular, it focuses on the B-quadrilateral lattice and its relation to self-adjoint schemes on the triangular and honeycomb lattices. The paper presents a detailed analysis of the properties and symmetries of these lattices, and derives several important results concerning their integrability and the existence of special types of solutions. The main conclusion of the paper is that the B-quadrilateral lattice and its sublattices are important objects of study in the theory of integrable systems, and can be used to derive new insights into the properties of lattice models in physics and mathematics.
1524	First results of observations of the low mass X-ray binary Her X-1/HZ Her performed by the INTEGRAL satellite in July-August 2005 are presented. A significant part of one 35 day main-on state was covered. The cyclotron line in the X-ray spectrum is well observed and its position and shape, as well as its variability with time and phase of the 1.24 s pulsation are explored. X-ray pulse profiles for different energy bands are studied throughout the observation. The pulse period is found to vary on short time scales revealing a dynamical spin-up/spin-down behavior. Results of simultaneous optical observations of HZ Her are also discussed.
1250	This research paper presents a new method for classifying supersymmetric lattice gauge theories using the concept of orbifolding. The authors introduce a set of criteria that can be used to determine the symmetries and topological properties of these theories. By applying this method to a range of supersymmetric lattice gauge theories, the authors are able to identify several distinct classes of theories. They also show that these classes are related to one another through a series of dualities. Overall, the paper provides valuable insights into the nature of supersymmetric lattice gauge theories and lays the groundwork for future research in this field.
189	This research paper discusses the Inverse-free Berlekamp-Massey-Sakata Algorithm and its application in developing small decoders for Algebraic-Geometric Codes. The algorithm is a significant improvement over the traditional Berlekamp-Massey algorithm, which requires matrix inversion, and thus reduces computational complexity. The paper focuses on the theoretical analysis of the algorithm and its practical implementation. The results indicate that the algorithm is effective in terms of decoding capability and computational efficiency. The proposed small decoder is also shown to be highly efficient in decoding Algebraic-Geometric Codes. Overall, this research offers a novel solution that can significantly reduce the computational complexity of decoding Algebraic-Geometric Codes.
1952	Phenomenology of the notion of an unparticle U, recently perceived by Georgi, to describe a scale invariant sector with a non-trivial infrared fixed point at a higher energy scale is explored in details. Behaving like a collection of d_U (the scale dimension of the unparticle operator O_U) invisible massless particles, this unparticle can be unveiled by measurements of various energy distributions for the processes Z to fermion pair + U and e-e+ to gamma U at e-e+ colliders, as well as mono-jet production at hadron colliders. We also study the propagator effects of the unparticle through the Drell-Yan tree level process and the one-loop muon anomaly.
59	We study Casimir forces on the partition in a closed box (piston) with perfect metallic boundary conditions. Related closed geometries have generated interest as candidates for a repulsive force. By using an optical path expansion we solve exactly the case of a piston with a rectangular cross section, and find that the force always attracts the partition to the nearest base. For arbitrary cross sections, we can use an expansion for the density of states to compute the force in the limit of small height to width ratios. The corrections to the force between parallel plates are found to have interesting dependence on the shape of the cross section. Finally, for temperatures in the range of experimental interest we compute finite temperature corrections to the force (again assuming perfect boundaries).
