ID	Text
681	The Large Area Telescope (LAT) instrument onboard GLAST offers a tremendous opportunity for future blazar studies. In order to fully benefit from its capabilities and to maximize the scientific return from the LAT, it is of great importance to conduct dedicated multi-frequency monitoring campaigns that will result comprehensive observations. Consequently, we initiated an effort to conduct a GLAST-dedicated, quasi-simultaneous, broad-band flux-density (and polarization) monitoring of potential GLAST blazars with the Effelsberg and OVRO radio telescopes (11cm to 7mm wavelength). Here, we present a short overview of these activities which will complement the multi-wavelengths activities of the GLAST/LAT collaboration towards the 'low-energy' radio bands. Further we will give a brief outlook including the extension of this coordinated campaign towards higher frequencies and future scientific aims.
1562	This research paper examines the brown-dwarf eclipsing binary 2MASS J05352184-0546085 and reports on a surprising reversal of temperatures between the two components. The study utilized high-resolution spectroscopy and photometry to measure the temperatures and other physical properties of the binary system. The results show that the smaller, less massive component is hotter than the larger, more massive component, which is contrary to the expected temperature difference in such binaries. This discovery challenges current models of brown-dwarf formation and evolution and can have significant implications for our understanding of these objects.
629	This research paper investigates the problem of energy-efficient resource allocation in wireless networks under quality-of-service constraints. The proposed approach aims to minimize the energy consumption of network nodes while ensuring the satisfaction of QoS requirements for all users. The paper presents a joint optimization model for allocating power and bandwidth resources, taking into account the channel conditions, traffic characteristics, and QoS parameters. The effectiveness of the proposed approach is demonstrated through extensive simulations, which show significant energy savings compared to other existing methods, while maintaining high QoS levels. The results of this study can be useful for designing energy-efficient wireless networks that can support diverse applications with different QoS requirements.
2968	Employing the nonequilibrium Green's function method, we develop a fully quantum mechanical model to study the coupled electron-phonon transport in one-dimensional atomic junctions in the presence of a weak electron-phonon interaction. This model enables us to study the electronic and phononic transport on an equal footing. We derive the electrical and energy currents of the coupled electron-phonon system and the energy exchange between them. As an application, we study the heat dissipation in current carrying atomic junctions within the self-consistent Born approximation, which guarantees energy current conservation. We find that the inclusion of phonon transport is important in determining the heat dissipation and temperature change of the atomic junctions.
1331	"The research paper titled ""Cascading Behavior in Large Blog Graphs"" explores the phenomenon of cascading behavior in online social networks, specifically in large blog graphs. The authors investigate the factors that contribute to the spread of information and ideas within these networks and the resulting impact on online communities. Through their analysis, the authors conclude that the structure of the network and the behavior of its members play important roles in the propagation of information. They also identify certain individuals, known as ""hubs,"" who have a disproportionate influence on the spread of information. The findings of this study have significant implications for understanding the dynamics of online communities and the potential for information to rapidly spread through social networks."
1243	GREGOR is a new open solar telescope with an aperture of 1.5m. It replaces the former 45-cm Gregory Coude telescope on the Canary island Tenerife. The optical concept is that of a double Gregory system. The main and the elliptical mirrors are made from a silicon-carbide material with high thermal conductivity. This is important to keep the mirrors on the ambient temperature avoiding local turbulence. GREGOR will be equipped with an adaptive optics system. The new telescope will be ready for operation in 2008. Post-focus instruments in the first stage will be a spectrograph for polarimetry in the near infrared and a 2-dimensional spectrometer based on Fabry-Perot interferometers for the visible.
1018	"A class of interacting classical random fields is constructed using deformed *-algebras of creation and annihilation operators. The fields constructed are classical random field versions of ""Lie fields"". A vacuum vector is used to construct linear forms over the algebras, which are conjectured to be states over the algebras. Assuming this conjecture is true, the fields constructed are ""quantum random fields"" in the sense that they have Poincare invariant vacua with a fluctuation scale determined by Planck's constant. A nonlocal particle interpretation of the formalism is shown to be the same as a particle interpretation of a quantum field theory."
1201	Abstract:Triangulations of projective modules have been a subject of interest in algebraic geometry and representation theory. In this paper, we present a comprehensive study of triangulations of projective modules over a commutative ring. We investigate the existence and uniqueness of triangulations, and provide necessary and sufficient conditions for a projective module to admit a triangulation. We also explore the relationship between triangulations of projective modules and tilting modules, and give examples of how triangulations can be used to study representation theory. Finally, we discuss applications of triangulations in algebraic geometry, including the construction of moduli spaces and the study of the derived category of coherent sheaves. Our results have implications for a wide range of topics in mathematics, including algebraic topology, homological algebra, and algebraic geometry.
873	"The research paper titled ""Quantum Hacking: Experimental demonstration of time-shift attack against practical quantum key distribution systems"" explores the vulnerability of quantum key distribution systems to time-shift attacks. The paper presents experimental results that show how an attacker can exploit timing errors to gain unauthorized access to quantum keys. The study reveals that practical quantum key distribution systems are susceptible to time-shift attacks, and the security of these systems must be improved to prevent such attacks. The paper concludes that quantum cryptography protocols must be designed with robust timing mechanisms to prevent time-shift attacks and ensure the security of quantum keys."
791	The E_6/U(1)_N gauge extension of the Supersymmetric Standard Model, first proposed by Ma, is shown to have exactly the requisite ingredients to realize the important new idea that dark matter is the origin of neutrino mass. With the implementation of a discrete Z_2 X Z_2 symmetry, and particle content given by three {27} representations of E_6, neutrino masses are naturally generated in two loops, with candidates of dark matter in the loops. All particles of this model are expected to be at or below the TeV scale, allowing them to be observable at the LHC.
1639	This research paper investigates the application of maximum entropy methods to infer the physical parameters of core-collapse supernovae from gravitational wave data. The main focus is on the improvement of the accuracy of parameter estimation by incorporating prior information and using the maximum entropy principle. The authors present a novel approach for data analysis that allows for the identification of the waveforms associated with specific physical processes, which could lead to more accurate predictions of astrophysical events. The crucial findings of this study highlight the effectiveness of maximum entropy methods for gravitational wave data analysis and the potential for improving our understanding of core-collapse supernovae.
3030	This research paper investigates the scalar self-force on eccentric geodesics in Schwarzschild spacetime using a time-domain computation. The self-force is computed using the mode-sum regularization method and is shown to be dependent on the eccentricity of the geodesic. Results indicate that the scalar self-force can significantly alter the trajectory of the geodesic, leading to precession and changes in the orbital period. The study provides insight into the behavior of self-forces in curved spacetimes and has implications for the understanding of gravitational dynamics in extreme environments.
1195	The research paper investigates the phenomenon of peak effect in polydisperse particle systems, which refers to the peak in the critical current density as a function of magnetic field. The authors study the disordering transitions that occur in such systems, which can lead to the formation of vortices and affect the peak effect. Using simulations and experiments, the authors explore the effects of particle size distribution, interparticle interactions, and other factors on the disordering transitions and peak effect. They find that the peak effect is determined by a delicate balance between disordering and ordering effects, and that polydispersity can enhance or suppress the peak effect depending on the specific system. The results of the study have implications for the design and optimization of superconducting materials and other particle systems with disordering transitions.
1488	A two-staged, uniaxial magnetoresistive effect has been discovered in SrCo6O11 having a layered hexagonal structure. Conduction electrons and localized Ising spins are in different sublattices but their interpenetration makes the conduction electrons sensitively pick up the stepwise field-dependence of magnetization. The stepwise field-dependence suggests two competitive interlayer interactions between ferromagnetic Ising-spin layers, i.e., a ferromagnetic nearest-layer interaction and an antiferromagnetic next-nearest-layer interaction. This oxide offers a unique opportunity to study nontrivial interplay between conduction electrons and Ising spins, the coupling of which can be finely controlled by a magnetic field of a few Tesla.
1291	We report a detailed spectroscopic study of the pressure induced neutral-ionic phase transition (NIT) of the mixed-stack charge-transfer (CT) crystal tetrathiafulvalene-chloranil (TTF-CA). We show that the pressure induced phase transition is still first-order and involves the presence of an intermediate disordered phase, defined by the coexistence of two species of different ionicity. Further application of pressure gradually converts this phase into an homogeneous ferroelectric phase with a single ionicity. In addition, we detect strong pretransitional phenomena which anticipate the intermediate phase and are indicative of a precursor dynamic regime dominated by fluctuations.
3619	This research paper investigates the formation of residual nuclides in different target materials induced by proton beams with energies ranging from 0.04 to 2.6 GeV. Specifically, the study examines the production of residual nuclides in 206,207,208,nat-Pb and 209-Bi, as well as in 56-Fe. The experimental results reveal that the production cross-sections of residual nuclides are strongly dependent on the target material, proton energy, and incident angle. The study provides important insights into the mechanisms of nuclear reactions induced by proton beams, and the findings may have implications for the design of future nuclear facilities and radiation shielding.
1361	We report on the realization of a multi-orbital system with ultracold atoms in the excited bands of a 3D optical lattice by selectively controlling the band population along a given lattice direction. The lifetime of the atoms in the excited band is found to be considerably longer (10-100 times) than the characteristic time scale for inter-site tunneling, thus opening the path for orbital selective many-body physics with ultracold atoms. Upon exciting the atoms from an initial lowest band Mott insulating state to higher lying bands, we observe the dynamical emergence of coherence in 1D (and 2D), compatible with Bose-Einstein condensation to a non-zero momentum state.
3604	Results from a phenomenological analysis for diffractive hadroproduction of heavy flavors at high energies are reported. Diffractive production of charm, bottom and top are calculated using Regge factorization, taking into account recent experimental determination of the diffractive parton density functions in Pomeron by the H1 Collaboration at DESY-HERA. In addition, multiple-Pomeron corrections are considered through the rapidity gap survival probability factor. We give numerical predictions for single diffractive as well as double Pomeron exchange (DPE) cross sections, which agree with the available data for diffractive production of charm and beauty. We make estimates which could be compared to future measurements at the LHC.
D2-39	Rates of type 2 diabetes have increased markedly since 1960 in parallel with obesity. As of 2015, there were approximately 392 million people diagnosed with the disease compared to around 30 million in 1985. Typically, it begins in middle or older age, although rates of type 2 diabetes are increasing in young people. Type 2 diabetes is associated with a ten-year-shorter life expectancy. Diabetes was one of the first diseases ever described, dating back to an Egyptian manuscript from c. 1500 BCE. Type 1 and type 2 diabetes were identified as separate conditions in 400–500 CE with type 1 associated with youth and type 2 with being overweight. The importance of insulin in the disease was determined in the 1920s
3371	We consider a diffusion model with limit cycle reaction functions, in the presence of convection. We select a set of functions derived from a realistic reaction model: the Schnakenberg equations. This resultant form is unsymmetrical. We find a transformation which maps the irregular equations into model form. Next we transform the dependent variables into polar form. From here, a travelling wave analysis is performed on the radial variable. Results are complex, but we make some simple estimates. We carry out numerical experiments to test our analysis. An initial `knock' starts the propagation of pattern. The speed of the travelling wave is not quite as expected. We investigate further. The system demonstrates distinctly different behaviour to the left and the right. We explain how this phenomenon occurs by examining the underlying behaviour.
2900	This is a reply report to astro-ph/0604264. We studied heavy element production in high baryon density region in early universe astro-ph/0507439. However it is claimed in astro-ph/0604264 that small scale but high baryon density region contradicts observations for the light element abundance or in order not to contradict to observations high density region must be so small that it cannot affect the present heavy element abundance. In this paper we study big bang nucleosynthesis in high baryon density region and show that in certain parameter spaces it is possible to produce enough amount of heavy element without contradiction to CMB and light element observations.
D1-12	Biological evolution, according to Charles Darwin, refers to the process by which species of organisms change over time through variations in traits that are passed down from one generation to the next. Darwin’s theory of evolution by natural selection suggests that individuals within a species show variation in their characteristics. These variations can affect their ability to survive and reproduce in their environment. Those individuals with traits that give them a survival or reproductive advantage are more likely to pass those traits on to their offspring, while less advantageous traits are gradually eliminated. Over long periods, this process leads to the accumulation of beneficial traits in the population, resulting in the adaptation of species to their environment.
922	This research paper investigates the application of quantum mechanics to Hilbert manifolds and explores the principle of functional relativity. The main objective is to develop a mathematical framework for describing quantum systems on infinite-dimensional manifolds and to demonstrate that the principle of functional relativity holds in this context. Key results include the derivation of a Schr dinger-like equation on a Hilbert manifold and the demonstration that the principle of functional relativity holds for both classical and quantum systems. The paper concludes that the principle of functional relativity is a fundamental property of physical systems and should be considered in the development of future quantum theories.
2566	We argue that claims about magnetic field dependence of the magnetic field penetration depth lambda, which were made on the basis of moun-spin-rotation studies of some superconductors, originate from insufficient accuracy of theoretical models employed for the data analysis. We also reanalyze some of already published experimental data and demonstrate that numerical calculations of Brandt [E.H. Brandt, Phys. Rev. B 68, 54506 (2003)] may serve as a reliable and powerful tool for the analysis of the data collected in experiments with conventional superconductors. Furthermore, one can use this approach in order to distinguish between conventional and unconventional superconductors. It is unfortunate that these calculations have practically never been employed for such analyses.
38	This research paper provides an overview of recent surveys of the Galactic Center and their implications for understanding the nature of the Galactic Center lobe. The paper highlights key discoveries related to the morphology, kinematics, and energetics of the lobe, and discusses their relevance for models of the Milky Way's central region. The authors conclude that the lobe is likely a result of past accretion events and feedback from the central black hole, and suggest that future observations will help to refine our understanding of its properties and evolution.
749	Quantum computing promises exponential speed-ups for important simulation and optimization problems. It also poses new CAD problems that are similar to, but more challenging, than the related problems in classical (non-quantum) CAD, such as determining if two states or circuits are functionally equivalent. While differences in classical states are easy to detect, quantum states, which are represented by complex-valued vectors, exhibit subtle differences leading to several notions of equivalence. This provides flexibility in optimizing quantum circuits, but leads to difficult new equivalence-checking issues for simulation and synthesis. We identify several different equivalence-checking problems and present algorithms for practical benchmarks, including quantum communication and search circuits, which are shown to be very fast and robust for hundreds of qubits.
3775	We investigate the acceleration and simultaneous radiative losses of electrons in the vicinity of relativistic shocks. Particles undergo pitch angle diffusion, gaining energy as they cross the shock by the Fermi mechanism and also emitting synchrotron radiation in the ambient magnetic field. A semi-analytic approach is developed which allows us to consider the behaviour of the shape of the spectral cut-off and the variation of that cut-off with the particle pitch angle. The implications for the synchrotron emission of relativistic jets, such as those in gamma ray burst sources and blazars, are discussed.
2374	The Large Hadron Collider, a 7 + 7 TeV proton-proton collider under construction at CERN (the European Laboratory for Particle Physics in Geneva), will take experiments squarely into a new energy domain where mysteries of the electroweak interaction will be unveiled. What marks the 1-TeV scale as an important target? Why is understanding how the electroweak symmetry is hidden important to our conception of the world around us? What expectations do we have for the agent that hides the electroweak symmetry? Why do particle physicists anticipate a great harvest of discoveries within reach of the LHC?
1417	We analyze the scaling parameter, extracted from the fidelity for two different ground states, for the one-dimensional quantum Ising model in a transverse field near the critical point. It is found that, in the thermodynamic limit, the scaling parameter is singular, and the derivative of its logarithmic function with respect to the transverse field strength is logarithmically divergent at the critical point. The scaling behavior is confirmed numerically by performing a finite size scaling analysis for systems of different sizes, consistent with the conformal invariance at the critical point. This allows us to extract the correlation length critical exponent, which turns out to be universal in the sense that the correlation length critical exponent does not depend on either the anisotropic parameter or the transverse field strength.
617	The article focuses on the effects of an oscillating magnetic field on pattern formation in a ferromagnetic thin film. The study analyzes patterns that travel at a low velocity and examines the conditions under which they form. The authors use numerical simulations to investigate the behavior of the magnetic field and the formation of patterns in the ferromagnetic thin film. The results show that the oscillating field can induce pattern formation and that the patterns formed are affected by the strength and frequency of the oscillation. The authors conclude that their findings offer insight into the fundamental mechanisms of pattern formation in ferromagnetic materials and could have potential applications in the development of magnetic devices.
3043	The Schrodinger motion of a charged quantum particle in an electromagnetic potential can be simulated by the paraxial dynamics of photons propagating through a spatially inhomogeneous medium. The inhomogeneity induces geometric effects that generate an artificial vector potential to which signal photons are coupled. This phenomenon can be implemented with slow light propagating through an a gas of double-Lambda atoms in an electromagnetically-induced transparency setting with spatially varied control fields. It can lead to a reduced dispersion of signal photons and a topological phase shift of Aharonov-Bohm type.
3628	An ensemble based approach for dealing with missing data, without predicting or imputing the missing values is proposed. This technique is suitable for online operations of neural networks and as a result, is used for online condition monitoring. The proposed technique is tested in both classification and regression problems. An ensemble of Fuzzy-ARTMAPs is used for classification whereas an ensemble of multi-layer perceptrons is used for the regression problem. Results obtained using this ensemble-based technique are compared to those obtained using a combination of auto-associative neural networks and genetic algorithms and findings show that this method can perform up to 9% better in regression problems. Another advantage of the proposed technique is that it eliminates the need for finding the best estimate of the data, and hence, saves time.
3957	This research paper investigates the effects of allene and propyne doping on rich methane premixed laminar flames. The study aims to understand the impact of these light unsaturated hydrocarbons on the flame structure and combustion characteristics. The experiments were conducted using a burner stabilized flame, and the results were analyzed using laser-based diagnostics. The findings indicate that both allene and propyne doping increase the flame speed and reduce the flame thickness, indicating enhanced combustion efficiency. Furthermore, the addition of allene and propyne leads to the formation of new intermediate species, which have significant implications for the overall combustion process. These results offer critical insights into the use of light unsaturated hydrocarbons as fuel additives to improve the efficiency and reduce emissions in combustion systems.
3605	This research paper focuses on the estimation of heavy flavour production in hadron-hadron colliders. The study aims to provide an understanding of the production mechanisms of single and double diffractive heavy flavours in high-energy hadron-hadron collisions. The research is based on the theoretical framework of perturbative Quantum Chromodynamics (pQCD) and Monte Carlo simulations. The paper presents the results of the estimation of the cross-sections and differential distributions for the production of charm and bottom quarks in single and double diffractive processes. The analysis includes a comparison of the results with experimental data from the Large Hadron Collider (LHC) experiments. The study is expected to contribute to the overall understanding of heavy flavour production in hadron-hadron collisions and provide insights for future collider experiments.
1703	OH masers at 1720 MHz have proven to be excellent indicators of interactions between supernova remnants and molecular clouds. Recent calculations suggest that the 6049 MHz OH maser line is excited for higher column densities than for the 1720 MHz line. It is therefore a potentially valuable indicator of remnant-cloud interaction. We present preliminary results of a survey using the Parkes Methanol Multibeam receiver for 6049 MHz and 6035/6030 MHz OH masers towards 36 supernova remnants and 4 fields in the Large and Small Magellanic Clouds. While no 6049 MHz masers have been found, three new sites of 6035 and 6030 MHz OH maser emission have been discovered in star-forming regions.
2127	"We develop a class of soliton solution of {\it linear} Schr\""odinger equation without external potential. The quantum probability density generates its own boundary inside which there is internal vibration whose wave number is determined by the velocity of the particle as firstly conjectured by de Broglie. Assuming resonance of the internal vibration will lead to quantization of particle's momentum in term of wave number of the envelope quantum probability density. We further show that the linearity of the Schr\""odinger equation allows us to have non-interacting many solitons solution through superposition, each describing a particle with equal mass."
1790	The aim of this article is to study a nonlinear system modeling a Non-Newtonian fluid of polymer aqueous solutions. We are interested here in the existence of weak solutions for the stationary problem in a bounded plane domain or in two-dimensional exterior domain. Due to the third order of derivatives in the non-linear term, it's difficult to obtain solution satisfying energy inequality. But with a good choice of boundary conditions, an adapt special basis and the use of the good properties of the trilinear form associated to the non-linear term, we obtain energy solutions. The problem in bounded domain is treated and the more difficult problem on non bounded domain too.
154	This research paper investigates the scalar wave equation in a non-commutative spherically symmetric space-time. The study examines the impact of non-commutativity on the propagation of scalar waves and the dynamics of physical systems. The critical outcomes of the research reveal that non-commutativity introduces new features in the wave equation and modifies the solutions in the spherically symmetric space-time. The findings suggest that non-commutativity has significant consequences for the interpretation of physical phenomena and the formulation of theories in quantum field theory and general relativity. The research provides a framework for future investigations into the effects of non-commutativity on various physical systems and highlights the need for a deeper understanding of the fundamental principles underlying the dynamics of non-commutative space-times.
2309	This research paper investigates the formation of Ramsey fringes during the excitation of topological modes in a Bose-Einstein condensate. The main objective of this study is to understand the behavior of topological modes in a condensate and how they can be manipulated to create Ramsey fringes. The study finds that the formation of Ramsey fringes is highly sensitive to the excitation frequency and the strength of the external perturbation. Additionally, the study shows that the topological modes can be used as a useful tool for precision measurements and quantum information processing. The results of this study have important implications for the development of quantum technologies and the understanding of topological phenomena in condensed matter physics.
3489	This research paper presents a new discrete computer network model with expanding dimensions. The model captures the growth of a network over time, allowing for the addition of new nodes and edges as the network expands. The model is based on a dynamic graph structure and includes a set of rules for adding new nodes and edges. We conduct experiments to validate the model and demonstrate its ability to capture the dynamics of real-world networks. We also derive a set of theoretical results, including the degree distribution and clustering coefficient, which can be used to analyze the properties of the network as it expands. Our results show that the model accurately captures the behavior of real-world networks, and provides a useful tool for studying the growth and evolution of complex systems.
2612	The use of microfluidic chips has become increasingly popular in various applications due to their small size and ability to manipulate fluids at the microscale level. In this study, we investigate the acoustic resonances that occur within microfluidic chips and their effects on fluid flow using full-image micro-PIV experiments and numerical simulations. Our results demonstrate that acoustic resonances can significantly alter the flow patterns in microfluidic chips, leading to the development of new flow structures and enhancing mixing efficiency. Furthermore, we show that numerical simulations can accurately predict the acoustic resonance frequencies and associated flow patterns. Overall, our findings provide insights into the fundamental understanding of acoustic resonances in microfluidic chips and their potential applications in enhancing fluid manipulation and mixing.
236	This research paper explores the interplay between universities and industries through the FP5 network. The FP5 network, which was established by the European Union, aimed to promote collaboration and knowledge exchange between universities and industries. The study investigates the effectiveness of this network in fostering partnerships, developing joint projects, and enhancing technology transfer. The research employs a qualitative approach through a case study analysis of selected academic and industry collaborations within the FP5 network. The findings of this study provide insights into the challenges and opportunities of university-industry collaboration and shed light on the potential of the FP5 network to facilitate such collaborations.
687	"Efficient injection of spin-polarized electrons into the conduction band of silicon is limited by the formation of a silicide at the ferromagnetic metal (FM)/silicon interface. In the present work, this ""magnetically-dead"" silicide (where strong spin-scattering significantly reduces injected spin polarization) is eliminated by moving the FM in the spin injector from the tunnel junction base anode to the emitter cathode and away from the silicon surface. This results in over an order-of-magnitude increase in spin injection efficiency, from a previously-reported magnetocurrent ratio of ~2% to ~35% and an estimated spin polarization in Si from ~1% to at least ~15%. The injector tunnel-junction bias dependence of this spin transport signal is also measured, demonstrating the importance of low bias voltage to preserve high injected spin polarization."
1756	The cross-couplings among several massless spin-two fields (described in the free limit by a sum of Pauli-Fierz actions) in the presence of a massive Rarita-Schwinger field are investigated in the framework of the deformation theory based on local BRST cohomology. Under the hypotheses of locality, smoothness of the interactions in the coupling constant, Poincare invariance, Lorentz covariance, and the preservation of the number of derivatives on each field, we prove that there are no consistent cross-interactions among different gravitons with a positively defined metric in internal space in the presence of a massive Rarita-Schwinger field. The basic features of the couplings between a single Pauli-Fierz field and a massive Rarita-Schwinger field are also emphasized.
93	The radiation hardness of silicon charged particle sensors is compared with single crystal and polycrystalline diamond sensors, both experimentally and theoretically. It is shown that for Si- and C-sensors, the NIEL hypothesis, which states that the signal loss is proportional to the Non-Ionizing Energy Loss, is a good approximation to the present data. At incident proton and neutron energies well above 0.1 GeV the radiation damage is dominated by the inelastic cross section, while at non-relativistic energies the elastic cross section prevails. The smaller inelastic nucleon-Carbon cross section and the light nuclear fragments imply that at high energies diamond is an order of magnitude more radiation hard than silicon, while at energies below 0.1 GeV the difference becomes significantly smaller.
3516	Through polarization observations masers are unique probes of the magnetic field in a variety of different astronomical objects, with the different maser species tracing different physical conditions. In recent years maser polarization observations have provided insights in the magnetic field strength and morphology in, among others, the envelopes around evolved stars, Planetary Nebulae (PNe), massive star forming regions and supernova remnants. More recently, maser observations have even been used to determine the magnetic field in megamaser galaxies. This review will present an overview of maser polarization observations and magnetic field determinations of the last several years and discuss the implications of the magnetic field measurements for several important fields of study, such as aspherical PNe creation and massive star formation.
1429	"We discuss in this paper two ways of defining the concept of ""effective field theory"": effective field theory defined by low energy effectiveness and effective field theory defined by 4D effectiveness out of higher dimensions. We argue that these two views are actually equivalent, that effective field theories at low energy can in fact be regarded as field theories of higher dimensions confined on a 4D spcaetime. We examine this idea through comparing two different regularization schemes: Momentum Cutoff and Dimensional Regularization, and through analyzing how fields can be localized on branes."
2575	We report CCD photometry and spectroscopy during 2006 outburst of the dwarf nova SDSS J102146.44+234926.3 (SDSS J1021). The photographic plates from the MAO, SAI and CrAO plate archives, which cover the position of the SDSS J1021, were inspected for the presence of previous outbursts. We also present the BVRcIc photometric calibration of 52 stars in SDSS J1021 vicinity, which have V-magnitude in the range of 11.21-17.23m and can serve as comparison stars. The large amplitude of the SDSS J1021 outburst of 7m, superhumps with a period below the ''period gap'', rebrightening during the declining stage of superoutburst, rarity of outbursts and obtained spectrum allow to classify this object as a WZ Sge type dwarf nova.
2217	This research paper focuses on the fairness provision in the IEEE 802.11e infrastructure basic service set (IBSS). The main objective of the study is to evaluate the effectiveness of the fairness provision mechanism in ensuring fair channel access for all stations in the IBSS. The research was conducted through simulations using the Network Simulator 2 (NS-2) tool. The results showed that the fairness provision mechanism effectively ensures fair channel access for all stations in the IBSS. The study also found that the fairness provision mechanism is effective in reducing channel contention and increasing the overall throughput of the IBSS. The paper concludes that the fairness provision mechanism is a crucial component of the IEEE 802.11e standard and should be implemented in all IBSS networks to ensure fair channel access for all stations.
2234	Using cavity-enhanced non-degenerate parametric downconversion, we have built a frequency tunable source of heralded single photons with a narrow bandwidth of 8 MHz, making it compatible with atomic quantum memories. The photon state is 70% pure single photon as characterized by a tomographic measurement and reconstruction of the quantum state, revealing a clearly negative Wigner function. Furthermore, it has a spectral brightness of ~1,500 photons/s per MHz bandwidth, making it one of the brightest single photon sources available. We also investigate the correlation function of the down-converted fields using a combination of two very distinct detection methods; photon counting and homodyne measurement.
3291	"We consider the formation of OB associations from two perspectives: (a) the fractional gas consumption in star formation,epsilon, per dynamical time scale t_dyn in a galaxy, and (b) the origin of the so-called Kennicutt-Schmidt law that the rate of star formation per unit area is proportional to a power, alpha, of the surface density in HI and H_2 gas when certain thresholds are crossed. The empirical findings that epsilon is approximately 0.01 and alpha is approximately 1.4 or 1.5 have simple explanations if the rate of star formation is magnetically regulated. An empirical test of the ideas resides in an analysis of why giant OB associations are ``strung out like pearls along the arms"" of spiral galaxies."
3973	"The research paper ""Modelling the Near-IR Spectra of Red Supergiant-dominated Populations"" focuses on the study of red supergiant stars and their impact on the near-infrared spectra of their host galaxies. The authors developed a theoretical model that takes into account the contribution of red supergiants to the spectra of their host galaxies. They found that red supergiants play a significant role in shaping the near-infrared spectra of galaxies, and their contribution increases with increasing metallicity. The study concludes that red supergiants are important probes for understanding the properties of their host galaxies and can provide valuable insights into the star formation history and chemical evolution of these systems."
2080	This paper derives an explicit formula for Branson's Q-curvature in even-dimensional conformal geometry. The ingredients in the formula come from the Poincare metric in one higher dimension; hence the formula is called holographic. When specialized to the conformally flat case, the holographic formula expresses Q-curvature as a multiple of the Pfaffian and the divergence of a natural one-form. The paper also outlines the relation between holographic formulae for Q-curvature and a new theory of conformally covariant families of differential operators due to the second author.
1457	This research paper investigates the globally stable quasistatic evolution in plasticity with softening. The study focuses on the mathematical analysis of the plasticity model, which includes a softening term. The findings show that the quasistatic evolution of the model is globally stable, even in the presence of softening. This result is significant because it provides a better understanding of the behavior of materials undergoing plastic deformation and can inform the design of more resilient structures. The study also offers insights into the mathematical analysis of plasticity models and their evolution.
D2-68	The ultimate goal of metabolic engineering is to be able to use these organisms to produce valuable substances on an industrial scale in a cost-effective manner. Current examples include producing beer, wine, cheese, pharmaceuticals, and other biotechnology products.[2] Another possible area of use is the development of oil crops whose composition has been modified to improve their nutritional value.[3] Some of the common strategies used for metabolic engineering are (1) overexpressing the gene encoding the rate-limiting enzyme of the biosynthetic pathway, (2) blocking the competing metabolic pathways, (3) heterologous gene expression, and (4) enzyme engineering. Since cells use these metabolic networks for their survival, changes can have drastic effects on the cells' viability.
83	We report quantitative relations between corruption level and economic factors, such as country wealth and foreign investment per capita, which are characterized by a power law spanning multiple scales of wealth and investments per capita. These relations hold for diverse countries, and also remain stable over different time periods. We also observe a negative correlation between level of corruption and long-term economic growth. We find similar results for two independent indices of corruption, suggesting that the relation between corruption and wealth does not depend on the specific measure of corruption. The functional relations we report have implications when assessing the relative level of corruption for two countries with comparable wealth, and for quantifying the impact of corruption on economic growth and foreign investments.
3145	This research paper explores the concept of charges from attractors and their impact on the behavior of particles in a system. Through simulations and experiments, we demonstrate that charges from attractors can significantly affect the dynamics of particles, leading to the formation of complex patterns and structures. We also show that the strength and distribution of charges from attractors can be tuned to control the behavior of particles, offering potential applications in materials science and biophysics. Overall, our findings highlight the importance of considering charges from attractors in understanding and manipulating the behavior of complex systems.
2096	Owing to their distinct properties, carbon nanotubes (CNTs) have emerged as promising candidate for field emission devices. It has been found experimentally that the results related to the field emission performance show variability. The design of an efficient field emitting device requires the analysis of the variabilities with a systematic and multiphysics based modeling approach. In this paper, we develop a model of randomly oriented CNTs in a thin film by coupling the field emission phenomena, the electron-phonon transport and the mechanics of single isolated CNT. A computational scheme is developed by which the states of CNTs are updated in time incremental manner. The device current is calculated by using Fowler-Nordheim equation for field emission to study the performance at the device scale.
1198	"We introduce the idea of using adiabatic rotation to generate superpositions of a large class of quantum states. For quantum computing this is an interesting alternative to the well-studied ""straight line"" adiabatic evolution. In ways that complement recent results, we show how to efficiently prepare three types of states: Kitaev's toric code state, the cluster state of the measurement-based computation model and the history state used in the adiabatic simulation of quantum circuit. We also show that the method, when adapted for quantum search, provides quadratic speedup as other optimal methods do with the advantages that the problem Hamiltonian is time-independent and that the energy gap above the ground state is strictly nondecreasing with time. Likewise the method can be used for optimization as an alternative to the usual adiabatic algorithm."
2254	The Kripke semantics of classical propositional normal modal logic is made algebraic via an embedding of Kripke structures into the larger class of pointed stably supported quantales. This algebraic semantics subsumes the traditional algebraic semantics based on lattices with unary operators, and it suggests natural interpretations of modal logic, of possible interest in the applications, in structures that arise in geometry and analysis, such as foliated manifolds and operator algebras, via topological groupoids and inverse semigroups. We study completeness properties of the quantale based semantics for the systems K, T, K4, S4, and S5, in particular obtaining an axiomatization for S5 which does not use negation or the modal necessity operator. As additional examples we describe intuitionistic propositional modal logic, the logic of programs PDL, and the ramified temporal logic CTL.
